benchmark,dual_status,ipopt_objective,objective,primal_status,time
unitbox_c_10_10_1_100.jl,true,-14.179042131697477,-14.177854304745962,true,4.629999999993887
unitbox_c_10_10_1_50.jl,true,-7.380000185475224,-6.633814162561765,true,1.2299999999995905
unitbox_c_10_10_2_100.jl,true,-6.420000192955972,-6.42,true,0.8199999999989029
unitbox_c_10_10_2_50.jl,true,-6.950000192570484,-6.949999999999999,true,7.139999999898864
unitbox_c_10_10_3_100.jl,true,-11.450000318656995,-11.790000000000001,true,3.4400000000140687
unitbox_c_10_10_3_50.jl,true,-8.600000202584562,-10.299999999999999,true,1.5800000000018835
unitbox_c_10_15_1_100.jl,false,-11.63646049982129,-11.657360796499932,false,100.00000002054185
unitbox_c_10_15_1_50.jl,true,-5.390000158863376,-5.390000000000001,true,6.6399999999177926
unitbox_c_10_15_2_100.jl,true,-28.070000530332194,-28.069999999999997,true,1.1299999999989354
unitbox_c_10_15_2_50.jl,false,-11.60277253958132,-11.600498341319847,true,100.00000002054185
unitbox_c_10_15_2_50.jl_new,false,-11.60277253958132,-11.615231747218923,false,100.00000002054185
unitbox_c_10_15_2_50_new.jl,true,-11.60277253958132,-11.60067984350999,true,100.00000002054185
unitbox_c_10_15_3_100.jl,true,-7.980000305565994,-7.979999999999999,true,2.7500000000095484
unitbox_c_10_15_3_50.jl,true,-7.830000170106608,-7.83,true,4.410000000002215
unitbox_c_10_20_1_100.jl,false,-8.19000024730909,-8.090279589103751,true,100.00000002054185
unitbox_c_10_20_1_50.jl,true,-5.04000019035865,-5.04,true,4.0600000000154655
unitbox_c_10_20_2_100.jl,true,-15.944192991720142,-15.938052032635214,true,2.5900000000085
unitbox_c_10_20_2_50.jl,true,-3.080000149309092,-2.9299999999999997,true,1.1499999999990664
unitbox_c_10_20_3_100.jl,false,-5.898699756310571,-5.983910578109647,false,100.00000002054185
unitbox_c_10_20_3_50.jl,true,-7.490000151486574,-7.300000000000001,true,2.3200000000067313
unitbox_c_20_20_1_100.jl,true,-28.190570483215524,-27.33019143389988,true,0.9199999999984478
unitbox_c_20_20_1_25.jl,true,-12.820000327967328,-12.11,true,2.1500000000056176
unitbox_c_20_20_1_50.jl,true,-25.54180157092706,-26.340000000000003,true,1.3100000000001146
unitbox_c_20_20_2_100.jl,true,-18.87524671938841,-17.62830914913382,true,2.530000000008107
unitbox_c_20_20_2_25.jl,true,-7.220000227323183,-8.051715211713436,true,31.34999999898233
unitbox_c_20_20_2_50.jl,true,-16.50000053357963,-16.419999999999998,true,5.6699999999545145
unitbox_c_20_20_3_100.jl,true,-26.100000811830604,-26.099999966629753,true,1.8000000000033247
unitbox_c_20_20_3_25.jl,true,-22.120000444757924,-23.43,true,1.9400000000042419
unitbox_c_20_20_3_50.jl,true,-15.370000487235615,-15.364624620459656,true,1.3100000000001146
unitbox_c_20_30_1_100.jl,true,-14.761886857197618,-17.080000000000002,true,3.0900000000117758
unitbox_c_20_30_1_25.jl,false,-13.357097107414683,-13.367477277878399,false,100.00000002054185
unitbox_c_20_30_1_50.jl,true,-20.09000056450875,-20.09,true,1.0699999999985423
unitbox_c_20_30_2_100.jl,true,-19.951519791954816,-17.397046459448593,true,1.4700000000011628
unitbox_c_20_30_2_25.jl,true,-13.680000398268305,-13.666449577885352,true,6.009999999941643
unitbox_c_20_30_2_50.jl,true,-24.709691857915534,-22.11,true,0.9799999999981748
unitbox_c_20_30_3_100.jl,true,-21.440000741697897,-24.06099658038959,true,19.03999999944836
unitbox_c_20_30_3_25.jl,false,-9.54418919834114,-9.542063422343041,true,100.00000002054185
unitbox_c_20_30_3_50.jl,true,-28.83000068296313,-28.82999999999999,true,1.5000000000013594
unitbox_c_20_40_1_100.jl,true,-15.471778199087467,-18.811903178677944,true,6.399999999926878
unitbox_c_20_40_1_25.jl,true,-10.590000376396432,-10.59,true,1.8200000000034557
unitbox_c_20_40_1_50.jl,false,-21.086229218073925,-21.479627347045845,false,100.00000002054185
unitbox_c_20_40_2_100.jl,true,-30.510000817006492,-30.483142714644167,true,0.5700000000000407
unitbox_c_20_40_2_25.jl,false,-10.82542478589562,-10.842476056532416,false,100.00000002054185
unitbox_c_20_40_2_50.jl,true,-24.264369347488753,-24.26434276234507,true,53.020000005629754
unitbox_c_20_40_3_100.jl,true,-26.271984352145864,-23.161826056224687,true,2.3600000000069934
unitbox_c_20_40_3_25.jl,false,-11.934256442025777,-13.767075927817503,true,100.00000002054185
unitbox_c_20_40_3_50.jl,false,-27.406394982624278,-27.323943899585693,true,100.00000002054185
